col,term,b,se,df,r2,N
var_inv_rate,var_Q, .095835651481711026,  .01650222285117937,                  14, .243777077567825184,                7074
var_inv_rate,d,-.043401342881996464, .021011865618316295,                  14, .243777077567825184,                7074
var_inv_rate,d_Low,  .08586282669148608, .129074210198387107,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1926, .050943278790836384, .022236601637866404,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1927, .015800229436343727,  .02996054249476052,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1928, .012555686445748769, .026045678662675681,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1929, .008313983348862958, .026510309958787052,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1930,-.033075843229212747, .022408707746038498,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1931, .001273397901562343, .009935042822102219,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1933,-.036091039237444909, .011532322105437576,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1934,-.047103879807917443, .007197522132575585,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1935, .020971208216840422, .005835077539607037,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1936,-.016177427107271304, .006253402923858235,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1937,-.005220734422838527, .013860613263708287,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1938, .001219293638206734, .025027457374274521,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1939,-.050653267148087253, .014437533278234735,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1940,-.042777480077382107, .014481785622828898,                  14, .243777077567825184,                7074
var_inv_rate,year_1926_Low,  .00531723097370006, .020947360020611663,                  14, .243777077567825184,                7074
var_inv_rate,year_1927_Low,  .01633225755022474, .023848511868402849,                  14, .243777077567825184,                7074
var_inv_rate,year_1928_Low, .053169230370926392, .037077445062701539,                  14, .243777077567825184,                7074
var_inv_rate,year_1929_Low, .091113808125499574, .036152446760526841,                  14, .243777077567825184,                7074
var_inv_rate,year_1930_Low, .089711094418762474, .046192737475740042,                  14, .243777077567825184,                7074
var_inv_rate,year_1931_Low,-.007136147293311882, .016261408323970297,                  14, .243777077567825184,                7074
var_inv_rate,year_1933_Low,-.038300237953477041, .014975911767357741,                  14, .243777077567825184,                7074
var_inv_rate,year_1934_Low, .028917296241219571, .015767015725461402,                  14, .243777077567825184,                7074
var_inv_rate,year_1935_Low, .000349004109386848, .015224379439123446,                  14, .243777077567825184,                7074
var_inv_rate,year_1936_Low, .042272732106916941, .016749060660197854,                  14, .243777077567825184,                7074
var_inv_rate,year_1937_Low, .000083199014610911,  .01953231977369153,                  14, .243777077567825184,                7074
var_inv_rate,year_1938_Low, .025271854325065769, .021284965595463213,                  14, .243777077567825184,                7074
var_inv_rate,year_1939_Low, .052829034450192131, .016857555861901314,                  14, .243777077567825184,                7074
var_inv_rate,year_1940_Low, .044329962418585049, .014144016357699834,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1926_Low,-.272514011691781577, .091237733548430053,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1927_Low,-.056491108233777725,  .09690151623495237,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1928_Low,-.267630102812973669, .191555851155797124,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1929_Low,-.230060824542925035, .101198140900662148,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1930_Low,-.388202456112130501, .229296915288939307,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1931_Low,-.070550868841742276, .106431081694526863,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1933_Low,-.073307847229402756, .047148529587533301,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1934_Low,-.076725574252874795, .051750078486576867,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1935_Low,-.039671444535229257, .059630280994841751,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1936_Low,-.043365070435022114, .057127761693703039,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1937_Low, .063593386240549957, .065326230765633944,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1938_Low,-.080188280459919964, .055413747378046135,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1939_Low, .023887377273695401, .053710406267860653,                  14, .243777077567825184,                7074
var_inv_rate,d_year_1940_Low, .058636145882003214, .054015500745057704,                  14, .243777077567825184,                7074
payout,var_Q, .059097077661137046, .031211425558779479,                  14, .416471753713008486,                7074
payout,d, .047652519409643046, .047022221995461459,                  14, .416471753713008486,                7074
payout,d_Low,-.332538946523475543, .263929935068531574,                  14, .416471753713008486,                7074
payout,d_year_1926, .009570047889789744, .042307375990513728,                  14, .416471753713008486,                7074
payout,d_year_1927,-.076810305384381994, .052769836826190894,                  14, .416471753713008486,                7074
payout,d_year_1928, -.10729195922434806, .065248372050583953,                  14, .416471753713008486,                7074
payout,d_year_1929,-.041125105053798593, .048613000120716711,                  14, .416471753713008486,                7074
payout,d_year_1930,-.054257406705256563, .038734048051509137,                  14, .416471753713008486,                7074
payout,d_year_1931,  .02116765956043401, .009847120420155746,                  14, .416471753713008486,                7074
payout,d_year_1933, .032647237039522589, .015656288537814155,                  14, .416471753713008486,                7074
payout,d_year_1934, .054900585216016658, .018741201535921129,                  14, .416471753713008486,                7074
payout,d_year_1935,-.005557831257973756, .012609273343657948,                  14, .416471753713008486,                7074
payout,d_year_1936, .008132988311581922, .026629411407579625,                  14, .416471753713008486,                7074
payout,d_year_1937,-.038005800971753878, .030378002376221548,                  14, .416471753713008486,                7074
payout,d_year_1938, .014771601347692597, .017231032370643853,                  14, .416471753713008486,                7074
payout,d_year_1939, .031034504169153251, .017883959567842726,                  14, .416471753713008486,                7074
payout,d_year_1940,-.002416172743984077, .016511866586992063,                  14, .416471753713008486,                7074
payout,year_1926_Low, .098029940940371069, .029819729204665829,                  14, .416471753713008486,                7074
payout,year_1927_Low,  .06437732918134742, .030250960924294315,                  14, .416471753713008486,                7074
payout,year_1928_Low, .042994167104142202, .043323373723587549,                  14, .416471753713008486,                7074
payout,year_1929_Low,-.053144923848483509,  .06663886123014845,                  14, .416471753713008486,                7074
payout,year_1930_Low, .031102251251231366,  .05092502581714075,                  14, .416471753713008486,                7074
payout,year_1931_Low,-.036773980161681652, .010375378482060969,                  14, .416471753713008486,                7074
payout,year_1933_Low,  .02171298963751158, .008420886800559005,                  14, .416471753713008486,                7074
payout,year_1934_Low, .016318489994808946, .010039824389693065,                  14, .416471753713008486,                7074
payout,year_1935_Low,-.035714322256629946, .017874852397731022,                  14, .416471753713008486,                7074
