col,term,b,se,df,r2,N
classic,var_Q, .095239679595835611, .016378533312502712,                  14,  .23650125039759573,                7074
overhang,var_Q, .095746316707303603, .016544765428511528,                  14, .239113036665349443,                7074
overhang,d,-.054764448006406459,  .02852570783690106,                  14, .239113036665349443,                7074
overhang,d_year_1926, .039922087925631337, .023743153006068808,                  14, .239113036665349443,                7074
overhang,d_year_1927, .025916575481738823, .030702130211981274,                  14, .239113036665349443,                7074
overhang,d_year_1928, .011886108944281923, .028774324503175568,                  14, .239113036665349443,                7074
overhang,d_year_1929, .021649136061516503, .025320858496699676,                  14, .239113036665349443,                7074
overhang,d_year_1930,-.032469310555731719, .021170719747969122,                  14, .239113036665349443,                7074
overhang,d_year_1931,-.007373556499918226, .012810022533601879,                  14, .239113036665349443,                7074
overhang,d_year_1933,-.059697095051304862, .011693336560942444,                  14, .239113036665349443,                7074
overhang,d_year_1934,-.041315135395589037,  .00835050966361502,                  14, .239113036665349443,                7074
overhang,d_year_1935, .018878676849276785, .008909760609034907,                  14, .239113036665349443,                7074
overhang,d_year_1936, -.00220791234636203, .010796192428385015,                  14, .239113036665349443,                7074
overhang,d_year_1937, .001066002669075706, .015219943225723183,                  14, .239113036665349443,                7074
overhang,d_year_1938,  .00495508828151395, .018534675597809316,                  14, .239113036665349443,                7074
overhang,d_year_1939,-.029225261614691585, .015822548167423685,                  14, .239113036665349443,                7074
overhang,d_year_1940,-.021712844826882342, .015737039111509303,                  14, .239113036665349443,                7074
no_maturity,var_Q, .095223349205564037,  .01630865027121689,                  14,  .23814848737950689,                6891
no_maturity,d,-.062109686125368789, .032128359598632764,                  14,  .23814848737950689,                6891
no_maturity,d_year_1926, .049337489341364789, .028173742301343511,                  14,  .23814848737950689,                6891
no_maturity,d_year_1927, .035646640334177505, .034109115683075189,                  14,  .23814848737950689,                6891
no_maturity,d_year_1928, .021167641577321327, .031395233615247813,                  14,  .23814848737950689,                6891
no_maturity,d_year_1929, .037344312863343408, .027091817195747603,                  14,  .23814848737950689,                6891
no_maturity,d_year_1930,-.023341933187542938, .024959666441013755,                  14,  .23814848737950689,                6891
no_maturity,d_year_1931,-.002949755584240859, .015085380749238755,                  14,  .23814848737950689,                6891
no_maturity,d_year_1933,-.057918222848423913, .013459878289339342,                  14,  .23814848737950689,                6891
no_maturity,d_year_1934, -.03658860106599237, .008714711920755517,                  14,  .23814848737950689,                6891
no_maturity,d_year_1935, .023490093297166198, .010881960242690754,                  14,  .23814848737950689,                6891
no_maturity,d_year_1936, .007704655326381046,  .01258202758277953,                  14,  .23814848737950689,                6891
no_maturity,d_year_1937, .010789389659743341, .016498671980636925,                  14,  .23814848737950689,                6891
no_maturity,d_year_1938, .014817229422911851, .020679471213010663,                  14,  .23814848737950689,                6891
no_maturity,d_year_1939,-.019457958539140372,   .0176029574200064,                  14,  .23814848737950689,                6891
no_maturity,d_year_1940,-.011977093865376492, .017232629735278834,                  14,  .23814848737950689,                6891
no_redemption,var_Q, .086010811618982011, .013885354280599251,                  14,  .22356334130225175,                5918
no_redemption,d,-.093707179619670025, .033979101856302887,                  14,  .22356334130225175,                5918
no_redemption,d_year_1926, .060766564531956668, .022157787826863753,                  14,  .22356334130225175,                5918
no_redemption,d_year_1927, .010055559222892299, .029953872362342409,                  14,  .22356334130225175,                5918
no_redemption,d_year_1928, .039303789446278735,  .03126197363180399,                  14,  .22356334130225175,                5918
no_redemption,d_year_1929, .040432415153922319, .028467057389895009,                  14,  .22356334130225175,                5918
no_redemption,d_year_1930,-.023624325784293177, .022360835470319716,                  14,  .22356334130225175,                5918
no_redemption,d_year_1931,  .00428942485377683, .013793515330718573,                  14,  .22356334130225175,                5918
no_redemption,d_year_1933,-.064118360205328906, .012110976118928451,                  14,  .22356334130225175,                5918
no_redemption,d_year_1934,-.036160342621641403, .009503807404243092,                  14,  .22356334130225175,                5918
no_redemption,d_year_1935, .027430031442658018, .009641709066050918,                  14,  .22356334130225175,                5918
no_redemption,d_year_1936, .006139491649694983, .011291692919049716,                  14,  .22356334130225175,                5918
no_redemption,d_year_1937,   .0053502658058988,  .01577867672446388,                  14,  .22356334130225175,                5918
no_redemption,d_year_1938,   .0087212647096856, .018565278529974385,                  14,  .22356334130225175,                5918
no_redemption,d_year_1939,-.025078486265326425, .015582975295434787,                  14,  .22356334130225175,                5918
no_redemption,d_year_1940,-.012857523137176106, .015990897856164789,                  14,  .22356334130225175,                5918
positive_ltl,var_Q, .104361537718460698, .019434457625581984,                  14, .244180192782200156,                6187
positive_ltl,d,-.051761345376183876, .029608915201832991,                  14, .244180192782200156,                6187
positive_ltl,d_year_1926, .032082094040309719, .024245458040492423,                  14, .244180192782200156,                6187
positive_ltl,d_year_1927, .042348411212750153, .030752053309158044,                  14, .244180192782200156,                6187
positive_ltl,d_year_1928, .008769568685201455, .030276692750799451,                  14, .244180192782200156,                6187
positive_ltl,d_year_1929, .032822661493161077, .025242732383266905,                  14, .244180192782200156,                6187
positive_ltl,d_year_1930,-.035256009856711179, .022263603027543481,                  14, .244180192782200156,                6187
positive_ltl,d_year_1931,-.014480122687072813,  .01332498559071825,                  14, .244180192782200156,                6187
positive_ltl,d_year_1933,-.057667862611808743, .011654861159923355,                  14, .244180192782200156,                6187
positive_ltl,d_year_1934,-.037833008867278833, .007613680078117271,                  14, .244180192782200156,                6187
positive_ltl,d_year_1935, .024076432374416198, .008293274917574709,                  14, .244180192782200156,                6187
positive_ltl,d_year_1936,-.004558104566382309, .011331517769461476,                  14, .244180192782200156,                6187
positive_ltl,d_year_1937, .008328497941563668, .015084580032162951,                  14, .244180192782200156,                6187
positive_ltl,d_year_1938,-.005116084845584554, .018742509247550415,                  14, .244180192782200156,                6187
positive_ltl,d_year_1939,-.035222107094513067, .016667806071086311,                  14, .244180192782200156,                6187
positive_ltl,d_year_1940, -.01987640167271636, .016692216739848418,                  14, .244180192782200156,                6187
pref_shares,var_Q, .094988385268114664, .016376990925728627,                  14, .238728275179942107,                7074
pref_shares,ps, .055163012517125368, .039793552842681615,                  14, .238728275179942107,                7074
pref_shares,ps_year_1926, .015360354138623286, .011909029668612674,                  14, .238728275179942107,                7074
pref_shares,ps_year_1927,-.042012871374713219, .018272353111069662,                  14, .238728275179942107,                7074
pref_shares,ps_year_1928,-.036592602628110239, .021158812024044401,                  14, .238728275179942107,                7074
pref_shares,ps_year_1929, .017648963439350577, .020863075852200846,                  14, .238728275179942107,                7074
pref_shares,ps_year_1930, .037590385882526417, .016372701538270907,                  14, .238728275179942107,                7074
pref_shares,ps_year_1931, .007941639903602714, .007707635533067397,                  14, .238728275179942107,                7074
pref_shares,ps_year_1933,  .02399615123935607, .014369673270261231,                  14, .238728275179942107,                7074
pref_shares,ps_year_1934, .015900090440660944, .011612955724060341,                  14, .238728275179942107,                7074
pref_shares,ps_year_1935, .006833323491181577, .006489264404441872,                  14, .238728275179942107,                7074
pref_shares,ps_year_1936, .010900832763618216, .012990962565874571,                  14, .238728275179942107,                7074
pref_shares,ps_year_1937, .013932267210319399, .011007688583932727,                  14, .238728275179942107,                7074
pref_shares,ps_year_1938, .038401832211137167, .006993598607405376,                  14, .238728275179942107,                7074
pref_shares,ps_year_1939, .028126204981033274, .008229494306083563,                  14, .238728275179942107,                7074
pref_shares,ps_year_1940, .027761934982005822, .012783546918069115,                  14, .238728275179942107,                7074
bank_debt,var_Q, .095442023426225625, .016702093749387636,                  14, .238716111150275467,                7074
bank_debt,bd,-.007406528569371932, .092744272456721732,                  14, .238716111150275467,                7074
bank_debt,bd_year_1926, -.33517330142388263, .128623233844057383,                  14, .238716111150275467,                7074
bank_debt,bd_year_1927,-.209533639983842029, .124419870104496816,                  14, .238716111150275467,                7074
bank_debt,bd_year_1928,-.144045788218683385, .038255666982092873,                  14, .238716111150275467,                7074
bank_debt,bd_year_1929, .252271760164418379, .147210600411136733,                  14, .238716111150275467,                7074
bank_debt,bd_year_1930,-.097142163657991207, .081251760134266326,                  14, .238716111150275467,                7074
bank_debt,bd_year_1931,-.044803437041810668, .103420234768171721,                  14, .238716111150275467,                7074
bank_debt,bd_year_1933, .056954120202747434, .061338872061285785,                  14, .238716111150275467,                7074
bank_debt,bd_year_1934, .060105312130674875, .037849417124286182,                  14, .238716111150275467,                7074
bank_debt,bd_year_1935,-.025617071915427843, .026359432585157001,                  14, .238716111150275467,                7074
bank_debt,bd_year_1936,-.012887743904241675, .032343886596096383,                  14, .238716111150275467,                7074
bank_debt,bd_year_1937,-.037616848906268201, .040623557027941432,                  14, .238716111150275467,                7074
bank_debt,bd_year_1938, .025067695010479871, .045085275246044859,                  14, .238716111150275467,                7074
bank_debt,bd_year_1939,-.056086715377849226, .052317448094041145,                  14, .238716111150275467,                7074
bank_debt,bd_year_1940, .032396840182579559, .056839647107411698,                  14, .238716111150275467,                7074
