col,term,b,se,df,r2,N
classic,var_Q, .095239679595835611, .016434372954346452,                  14,  .23650125039759573,                7074
overhang,var_Q, .095746316707303603, .016597319203735875,                  14, .239113036665349221,                7074
overhang,d,-.054764448006407014, .028546745673266878,                  14, .239113036665349221,                7074
overhang,d_year_1926, .039922087925631684,  .02374577130252949,                  14, .239113036665349221,                7074
overhang,d_year_1927, .025916575481739285, .030724719769544571,                  14, .239113036665349221,                7074
overhang,d_year_1928, .011886108944282298, .028795505252465468,                  14, .239113036665349221,                7074
overhang,d_year_1929, .021649136061517162,  .02535100771588546,                  14, .239113036665349221,                7074
overhang,d_year_1930,-.032469310555731483, .021170017173059181,                  14, .239113036665349221,                7074
overhang,d_year_1931,-.007373556499917801,  .01282281775080729,                  14, .239113036665349221,                7074
overhang,d_year_1933,-.059697095051304556,  .01235228546956434,                  14, .239113036665349221,                7074
overhang,d_year_1934,-.041315135395588391, .008331909293980313,                  14, .239113036665349221,                7074
overhang,d_year_1935, .018878676849277187, .008888358857341707,                  14, .239113036665349221,                7074
overhang,d_year_1936, -.00220791234636165, .010712763219396921,                  14, .239113036665349221,                7074
overhang,d_year_1937, .001066002669076213, .015189793430349284,                  14, .239113036665349221,                7074
overhang,d_year_1938, .004955088281514416, .018527108892169269,                  14, .239113036665349221,                7074
overhang,d_year_1939,-.029225261614691172, .015882211838062509,                  14, .239113036665349221,                7074
overhang,d_year_1940,-.021712844826881954, .015759203795532761,                  14, .239113036665349221,                7074
no_maturity,var_Q, .095223349205564037,  .01636514228319419,                  14, .238148487379507112,                6891
no_maturity,d,-.062109686125368789, .032145385014681997,                  14, .238148487379507112,                6891
no_maturity,d_year_1926, .049337489341364789, .028171360461012894,                  14, .238148487379507112,                6891
no_maturity,d_year_1927, .035646640334177505, .034132538646637296,                  14, .238148487379507112,                6891
no_maturity,d_year_1928, .021167641577321327, .031419016376685677,                  14, .238148487379507112,                6891
no_maturity,d_year_1929, .037344312863343408, .027097128754056343,                  14, .238148487379507112,                6891
no_maturity,d_year_1930,-.023341933187542938, .024973403234548629,                  14, .238148487379507112,                6891
no_maturity,d_year_1931,-.002949755584240859, .015077314540421285,                  14, .238148487379507112,                6891
no_maturity,d_year_1933,-.057918222848423913,  .01401580847891192,                  14, .238148487379507112,                6891
no_maturity,d_year_1934, -.03658860106599237, .008709802768360773,                  14, .238148487379507112,                6891
no_maturity,d_year_1935, .023490093297166198, .010884744262915882,                  14, .238148487379507112,                6891
no_maturity,d_year_1936, .007704655326381046, .012499656464653744,                  14, .238148487379507112,                6891
no_maturity,d_year_1937, .010789389659743341, .016465573124394162,                  14, .238148487379507112,                6891
no_maturity,d_year_1938, .014817229422911851, .020665784713181808,                  14, .238148487379507112,                6891
no_maturity,d_year_1939,-.019457958539140372, .017656770211219624,                  14, .238148487379507112,                6891
no_maturity,d_year_1940,-.011977093865376492, .017251947493952109,                  14, .238148487379507112,                6891
no_redemption,var_Q, .084698633525754685, .013670447890578998,                  14, .229283979287448592,                5853
no_redemption,d,-.099247657036967529, .032827582809629302,                  14, .229283979287448592,                5853
no_redemption,d_year_1926, .059135287181506263,  .02168178884881744,                  14, .229283979287448592,                5853
no_redemption,d_year_1927,  .02858473533712633, .027970397116114615,                  14, .229283979287448592,                5853
no_redemption,d_year_1928, .059949816165722661, .029697229079848907,                  14, .229283979287448592,                5853
no_redemption,d_year_1929, .042620083850871994, .029402347795304151,                  14, .229283979287448592,                5853
no_redemption,d_year_1930,-.015442775183792879, .021673198747370816,                  14, .229283979287448592,                5853
no_redemption,d_year_1931, .008165604084682488, .013548710854004255,                  14, .229283979287448592,                5853
no_redemption,d_year_1933,-.062698629252161187, .012722005818649375,                  14, .229283979287448592,                5853
no_redemption,d_year_1934,-.035016601792201257, .009710064473993385,                  14, .229283979287448592,                5853
no_redemption,d_year_1935, .029091211829609907, .009620093049909696,                  14, .229283979287448592,                5853
no_redemption,d_year_1936, .006897863608576575, .011539283388620836,                  14, .229283979287448592,                5853
no_redemption,d_year_1937, .011121666802056928, .015573520872156537,                  14, .229283979287448592,                5853
no_redemption,d_year_1938, .009384662753464834, .018655120145651974,                  14, .229283979287448592,                5853
