col,term,b,se,df,r2,N
annual,var_Q, .111060789326867138, .018375859907909593,                 557, .788383291298935585,                7074
annual,d,  .02237628442656955, .027252749116703719,                 557, .788383291298935585,                7074
annual,d_year_1926,-.010270704713765679, .029620689351686554,                 557, .788383291298935585,                7074
annual,d_year_1927,-.022572992212956385, .036760274918611772,                 557, .788383291298935585,                7074
annual,d_year_1928,-.012283984707819461, .038170545355959463,                 557, .788383291298935585,                7074
annual,d_year_1929, .005066668557094077, .039390073063482196,                 557, .788383291298935585,                7074
annual,d_year_1930,-.008151074092775821, .029792801622102596,                 557, .788383291298935585,                7074
annual,d_year_1931,-.015705164491250232, .015324221473975264,                 557, .788383291298935585,                7074
annual,d_year_1933,  .02815646857294999, .011182384355723673,                 557, .788383291298935585,                7074
annual,d_year_1934, .036136064471111555, .015065061544023581,                 557, .788383291298935585,                7074
annual,d_year_1935, .007706641967921813, .017274704622218921,                 557, .788383291298935585,                7074
annual,d_year_1936, .015430630294864103, .028511546708946678,                 557, .788383291298935585,                7074
annual,d_year_1937,-.023939128643994102, .032227628418976868,                 557, .788383291298935585,                7074
annual,d_year_1938,-.012244543442997875, .020024418345659534,                 557, .788383291298935585,                7074
annual,d_year_1939,-.022300816133584492, .023577261639472231,                 557, .788383291298935585,                7074
annual,d_year_1940,-.032971147177173817, .029135592612996961,                 557, .788383291298935585,                7074
Q1,var_Q, .023214048201286062, .003551050775635045,                 557, .746524912714948474,                6935
Q1,d,-.000291756633373812, .007870982703087163,                 557, .746524912714948474,                6935
Q1,d_year_1926, .000962954965630459, .008241966997481535,                 557, .746524912714948474,                6935
Q1,d_year_1927, .003348333027727926, .010857327530580382,                 557, .746524912714948474,                6935
Q1,d_year_1928, .000087258682523356, .009130443560715011,                 557, .746524912714948474,                6935
Q1,d_year_1929, .001097057880506957, .009125557405556898,                 557, .746524912714948474,                6935
Q1,d_year_1930, .005323325395521163, .010446804164721133,                 557, .746524912714948474,                6935
Q1,d_year_1931, .003437427229963648, .005952690852931463,                 557, .746524912714948474,                6935
Q1,d_year_1933, .009615025230935834, .004906020359742941,                 557, .746524912714948474,                6935
Q1,d_year_1934,    .010876303966005, .004727296078855061,                 557, .746524912714948474,                6935
Q1,d_year_1935,  .00892684047902345, .005148889354323182,                 557, .746524912714948474,                6935
Q1,d_year_1936, .005334524847197519,  .00456511771074595,                 557, .746524912714948474,                6935
Q1,d_year_1937,-.000212499588664603, .007143513001347726,                 557, .746524912714948474,                6935
Q1,d_year_1938, -.00233735294182382, .005819805825848969,                 557, .746524912714948474,                6935
Q1,d_year_1939, .001424081820434602, .005823102990742812,                 557, .746524912714948474,                6935
Q1,d_year_1940, .003075861643502205, .006500924726715997,                 557, .746524912714948474,                6935
Q2,var_Q, .025219108857501123, .003461616578342506,                 557, .767083252786166292,                6993
Q2,d, .003031657061509269, .007222363867894939,                 557, .767083252786166292,                6993
Q2,d_year_1926,-.003222287336254836, .007789062036100488,                 557, .767083252786166292,                6993
Q2,d_year_1927,-.001814291159685681,  .00965646286808359,                 557, .767083252786166292,                6993
Q2,d_year_1928, .000269815359557861, .008939222891665634,                 557, .767083252786166292,                6993
Q2,d_year_1929,-.004974903620454931, .009054392170895325,                 557, .767083252786166292,                6993
Q2,d_year_1930, -.00464065088971902, .007797348376915624,                 557, .767083252786166292,                6993
Q2,d_year_1931,-.002192319450500137, .004906653567224482,                 557, .767083252786166292,                6993
Q2,d_year_1933, .009678940102630706, .003560443358278883,                 557, .767083252786166292,                6993
Q2,d_year_1934, .009626856768503727, .003755044065898802,                 557, .767083252786166292,                6993
Q2,d_year_1935,  .00227607661556354, .004074809296190055,                 557, .767083252786166292,                6993
Q2,d_year_1936, .005932032361139717, .005575574383859499,                 557, .767083252786166292,                6993
Q2,d_year_1937,  .00329584953694803, .006518506584649206,                 557, .767083252786166292,                6993
Q2,d_year_1938, .001006885620169027, .004755741624013963,                 557, .767083252786166292,                6993
Q2,d_year_1939,-.000507370641533502, .005418764562919992,                 557, .767083252786166292,                6993
Q2,d_year_1940,-.004984807676380946, .006186053536269865,                 557, .767083252786166292,                6993
Q3,var_Q, .028230746643743823, .004176870560813369,                 555,   .7788587558230744,                7029
Q3,d,  .00310670278198694, .006535137015131319,                 555,   .7788587558230744,                7029
Q3,d_year_1926,-.002459796470843416, .007807622130158422,                 555,   .7788587558230744,                7029
Q3,d_year_1927,-.003701635327761745, .008736888676219908,                 555,   .7788587558230744,                7029
Q3,d_year_1928,-.001735752893139527, .007582426097767792,                 555,   .7788587558230744,                7029
Q3,d_year_1929, .002773791452593764, .009122921914832133,                 555,   .7788587558230744,                7029
Q3,d_year_1930,-.001732157698302347, .007378304844343039,                 555,   .7788587558230744,                7029
Q3,d_year_1931,-.007347263447044428, .004710979980020391,                 555,   .7788587558230744,                7029
Q3,d_year_1933, .002918235981328959, .001858829741982789,                 555,   .7788587558230744,                7029
Q3,d_year_1934, .005221038656973767, .002294084538636088,                 555,   .7788587558230744,                7029
Q3,d_year_1935, .002038240760910548,  .00374131740848828,                 555,   .7788587558230744,                7029
Q3,d_year_1936, .002891448862225044, .006282205138901206,                 555,   .7788587558230744,                7029
Q3,d_year_1937,-.006808088267192089, .008611113376315293,                 555,   .7788587558230744,                7029
Q3,d_year_1938,-.002319765006302287, .004197585064644383,                 555,   .7788587558230744,                7029
Q3,d_year_1939,-.002865150715236871, .004505197003017305,                 555,   .7788587558230744,                7029
Q3,d_year_1940,  .00029009826136099, .005771540559535216,                 555,   .7788587558230744,                7029
Q4,var_Q, .035364121416516625, .005338453380422545,                 556, .690039549143421249,                7048
Q4,d, .016093375211140109, .006534754579430034,                 556, .690039549143421249,                7048
Q4,d_year_1926,-.008092402093235779, .009322291527249959,                 556, .690039549143421249,                7048
Q4,d_year_1927,-.020745796702836543, .008940276627899589,                 556, .690039549143421249,                7048
Q4,d_year_1928,-.019001544680668798, .010487689186572452,                 556, .690039549143421249,                7048
Q4,d_year_1929,-.010315838299212038, .009767211385007839,                 556, .690039549143421249,                7048
Q4,d_year_1930,-.008605639635891166, .007895494872969262,                 556, .690039549143421249,                7048
Q4,d_year_1931,-.014752337907640516, .004925706042691881,                 556, .690039549143421249,                7048
Q4,d_year_1933,  .00070371137268263, .002750365853269021,                 556, .690039549143421249,                7048
Q4,d_year_1934, .001200800619949233, .005870537971339515,                 556, .690039549143421249,                7048
Q4,d_year_1935,-.012682380187055531, .005438376945828424,                 556, .690039549143421249,                7048
Q4,d_year_1936,-.008058252661498158, .019338864765282238,                 556, .690039549143421249,                7048
Q4,d_year_1937,-.025933776559392923, .015475691730934164,                 556, .690039549143421249,                7048
Q4,d_year_1938,-.022314897521998979, .007438824446954595,                 556, .690039549143421249,                7048
Q4,d_year_1939,-.030117017240916859, .009718941653434687,                 556, .690039549143421249,                7048
Q4,d_year_1940,  -.0391869761815049, .013813854739306354,                 556, .690039549143421249,                7048
